Kategória,Mező,Érték (1 sor = 1 válasz),Státusz,Megjegyzés
JELMAGYARÁZAT,Státusz,"✅ = kitöltve, nézd át · ⚠️ = kitöltve, erősítsd meg · ❓ = hiányzik","","—"
A) ALAP,Hivatalos név,Royal Mediterran Aparthotel,✅,
A) ALAP,Cégnév (számlázási),Sparadise Kft.,⚠️,a Meta hirdetési fiók neve 'Sparadise Kft.' — erősítsd meg hogy ez a számlázási cég
A) ALAP,Weboldal,https://royalmediterran.hu,✅,
A) ALAP,Helyszín,"Siófok, Balaton déli part – közvetlen vízpart",⚠️,pontos utca/házszám megerősítendő
A) ALAP,Nyelvek,HU,✅,fő nyelv
A) ALAP,Nyelvek – további,DE,✅,német nyelvű hirdetések futnak
A) ALAP,Nyelvek – teszt,PL,⚠️,lengyel hirdetés is futott (Lengyel - Lead)
A) ALAP,Célpiac elsődleges,HU,✅,
A) ALAP,Célpiac másodlagos,DE / AT,⚠️,DE Meta-n eddig nem térült meg (lead-gen)
A) ALAP,Fő KPI,bevétel/nap,✅,
A) ALAP,Fő KPI – másodlagos,ROAS,✅,heti Looker csekk
A) ALAP,Havi hirdetési budget,kb. napi 20 000 Ft limit csúcsidőben,⚠️,pontos havi keret megerősítendő
A) RENDSZEREK,Meta hirdetési fiók,Sparadise Kft. (Meta Ads),⚠️,fiók ID kell; a fiók keveri szálloda + hajóbérlés + Sunset Bar + állás
A) RENDSZEREK,Meta Business ID,,❓,
A) RENDSZEREK,Google Ads fiók ID,,❓,
A) RENDSZEREK,Looker Studio riport,https://lookerstudio.google.com/reporting/4e39ff08-9347-4af8-995b-9651222fa391/page/LmfuB,✅,
A) RENDSZEREK,GA4 property,,❓,
A) RENDSZEREK,CMS,WordPress,✅,
A) RENDSZEREK,WordPress admin URL,,❓,
A) RENDSZEREK,Hírlevél,MailerLite,✅,MailerLite x WordPress (Gábor)
A) RENDSZEREK,Foglalás / PMS,SabeeApp,✅,valós bevétel innen ellenőrizhető
A) RENDSZEREK,Instagram URL,,❓,
A) RENDSZEREK,Facebook URL,,❓,
A) RENDSZEREK,TikTok,,❓,van egyáltalán?
A) RENDSZEREK,Asana projekt,https://app.asana.com/1/1203966796067054/project/1204459937939799,✅,
A) RENDSZEREK,Drive ügyfélmappa,https://drive.google.com/drive/folders/1xwMKSHkaO6oIUpJ3Y6S-klSVeShL4Al0,✅,
A) KONTAKT,Account manager,Levente (Levi) Tanai,✅,
A) KONTAKT,Grafikus (statikus),Dávid,✅,
A) KONTAKT,Grafikus (további),Vivit,✅,
A) KONTAKT,Grafikus (AI videók),Bazsi,✅,
A) KONTAKT,PPC felelős,Zoli,⚠️,heti csekk 'írj Zolinak' alapján
A) KONTAKT,Web / fejlesztő,Gábor,⚠️,MailerLite x WordPress feladat alapján
A) KONTAKT,Ügyfél fő kontakt,Petra,⚠️,név/szerep megerősítendő
A) KONTAKT,Ügyfél email,,❓,
A) KONTAKT,Ügyfél telefon,,❓,
B) CSOMAG,Penthouse lakosztály,255.300 → 119.900 (floor 99.900) Ft · 2 fő · 2 éj · saját jakuzzi + félpanzió · HERO,✅,royalmediterran.hu/csomag/penthouse-csomag/
B) CSOMAG,Szerelmesek csomagja,119.700 → 59.900 (floor 54.900) Ft · 2 fő · 2 éj · reggeli+jakuzzi+szauna+ajándékutalvány · HERO,✅,hirdetésben 69.900 is futott
B) CSOMAG,Romantika és feltöltődés,93.900 → 49.900 (floor 44.900) Ft · 2 fő · 2 éj,✅,hirdetésben 54.900/55.900 is
B) CSOMAG,Last Minute Téli Romantika,92.900 → 39.900 Ft (kupon LASTM2025) · 9.900/fő/éj kommunikáció,✅,limitált darabszám
B) CSOMAG,Deluxe csomag,235.900 → 99.900 (floor 89.900) Ft · 2 fő · 2 éj · erkély+jakuzzi+félpanzió,⚠️,a 99e Deluxe a legjobban teljesítő hirdetés (lásd G szekció)
B) CSOMAG,Piknik a Balatonon (hajós),Deluxe hajóval 52.900→25.900 / Speedy hajóval 38.900→19.900 Ft,✅,két hajó-variáns
B) CSOMAG,Lánykérés a Balatonon (hajós),299.900→99.900 Ft · 2 óra katamarán + Moët + rózsacsokor + fedélzeti kamera,✅,prémium, magas AOV
B) CSOMAG,Business Escape (hajós csapatépítés),199.900 Ft · 3 óra hajózás ital-bekészítéssel,⚠️,ár a hirdetéssorozat nevéből (Business Escape 199.900 Ft)
B) CSOMAG,Karácsonyozz a teljes családdal (teljes ház),999.000 → 880.000 Ft (-12%) · dec 24-26 · teljes ház · 3 jakuzzi + 2 kandalló + szauna,⚠️,a karacsony-3 grafikából; 22 fő + felár
B) CSOMAG,Nyári családi apartman (közvetlen vízpart),,❓,nyári árak + URL kell (fő nyári termék HU/DE)
B) CSOMAG,Egészség csomag,87.000 → 54.900 Ft (-37%) · szauna+masszázs+gasztro,⚠️,karácsonyi kreatívból (2.png)
B) CSOMAG,Deluxe hajós piknik,49.890 → 25.900 Ft,✅,hirdetési grafikából
B) KUPON,MIKULAS40,Mikulás – Penthouse 99.900 Ft-ra,✅,ékezet nélkül, nagybetű
B) KUPON,KARACSONY20,Karácsony (dec 19+),⚠️,pontos kedvezmény?
B) KUPON,LASTM2025,Last minute téli – 39.900 Ft (dec 10-24),✅,
B) KUPON,ROYAL5,Közvetlen foglalás 5% kedvezmény (nyári szállás-kreatívokon),✅,nyári grafikákból
B) KUPON,HAJO20,Hajóbérlés hétfő-csütörtök 20% (kuponkód HAJO20),✅,hajós kreatívokból
C) SZEGMENS,Párok / romantika (PRIO 1),"25-55, BP+nagyvárosok HU; motiváció élmény+ajándék; trigger Valentin/évforduló/last minute",✅,bevétel gerince — ad-level ROAS 6-8
C) SZEGMENS,Családok / nyári (PRIO 2),"30-50 szülők HU; gyerekbarát+közvetlen strand; trigger nyári szabi",⚠️,Meta-n gyengén konvertál (családi angle ROAS 1,47)
C) SZEGMENS,Német turisták (PRIO 3),"30-60 DE/AT; Balaton+vízpart+wellness; DE nyelvű hirdetés",⚠️,Meta lead-gen nem térült — Purchase-teszt kell
C) SZEGMENS,Céges / csapatépítés (PRIO 4),"25-55 BP; hajós élmény; trigger céges év vége",✅,kicsi, magas AOV
